x,y,elevation,banking
-1126.036285,-7.620118,29.182650,-0.003580
-1128.582231,-8.298717,29.225342,-0.003364
-1131.069935,-8.955367,29.266836,-0.003166
-1133.498542,-9.590906,29.307122,-0.002985
-1135.867201,-10.206179,29.346193,-0.002819
-1138.175071,-10.802046,29.384039,-0.002671
-1140.421322,-11.379375,29.420652,-0.002537
-1142.605129,-11.939044,29.456023,-0.002420
-1144.725681,-12.481943,29.490143,-0.002317
-1146.782175,-13.008968,29.523005,-0.002229
-1148.773818,-13.521023,29.554600,-0.002154
-1150.699829,-14.019022,29.584919,-0.002094
-1152.559439,-14.503885,29.613954,-0.002046
-1154.351888,-14.976536,29.641698,-0.002011
-1156.076431,-15.437907,29.668141,-0.001987
-1157.732333,-15.888935,29.693277,-0.001975
-1159.318875,-16.330561,29.717098,-0.001973
-1160.835347,-16.763729,29.739594,-0.001981
-1162.281056,-17.189387,29.760760,-0.001999
-1163.655321,-17.608484,29.780587,-0.002025
-1164.957477,-18.021974,29.799068,-0.002059
-1166.186872,-18.430809,29.816195,-0.002100
-1167.342870,-18.835943,29.831960,-0.002147
-1168.424849,-19.238329,29.846358,-0.002200
-1169.432205,-19.638920,29.859380,-0.002257
-1170.364347,-20.038667,29.871019,-0.002319
-1171.220703,-20.438520,29.881268,-0.002384
-1172.000717,-20.839425,29.890122,-0.002451
-1172.703848,-21.242326,29.897571,-0.002520
-1173.329575,-21.648161,29.903611,-0.002590
-1173.877394,-22.057866,29.908234,-0.002660
-1174.346817,-22.472369,29.911434,-0.002729
-1174.737377,-22.892594,29.913204,-0.002796
-1175.048623,-23.319458,29.913538,-0.002861
-1175.280123,-23.753870,29.912430,-0.002922
-1175.431466,-24.196734,29.909874,-0.002980
-1175.502259,-24.648942,29.905863,-0.003033
-1175.492128,-25.111380,29.900391,-0.003080
-1175.400720,-25.584923,29.893454,-0.003120
-1175.227700,-26.070435,29.885044,-0.003154
-1174.972756,-26.568772,29.875157,-0.003179
-1174.635595,-27.080777,29.863787,-0.003196
-1174.215943,-27.607280,29.850928,-0.003203
-1173.713551,-28.149102,29.836574,-0.003200
-1173.128187,-28.707047,29.820722,-0.003187
-1172.459643,-29.281909,29.803365,-0.003161
-1171.707731,-29.874465,29.784499,-0.003124
-1170.872286,-30.485481,29.764118,-0.003074
-1169.953163,-31.115705,29.742218,-0.003010
-1168.950241,-31.765870,29.718794,-0.002933
-1167.863420,-32.436695,29.693842,-0.002840
-1166.692621,-33.128879,29.667356,-0.002733
-1165.437791,-33.843108,29.639333,-0.002610
-1164.098896,-34.580047,29.609768,-0.002472
-1162.675926,-35.340347,29.578657,-0.002316
-1161.168895,-36.124637,29.545995,-0.002144
-1159.577837,-36.933530,29.511780,-0.001954
-1157.902811,-37.767619,29.476006,-0.001747
-1156.143898,-38.627477,29.438671,-0.001522
-1154.301204,-39.513658,29.399770,-0.001279
-1152.374856,-40.426696,29.359301,-0.001017
-1150.365004,-41.367104,29.317259,-0.000736
-1148.271824,-42.335375,29.273641,-0.000437
-1146.095511,-43.331980,29.228444,-0.000118
-1143.836287,-44.357370,29.181665,0.000220
-1141.494395,-45.411971,29.133301,0.000576
-1139.070103,-46.496192,29.083349,0.000952
-1136.563700,-47.610415,29.031806,0.001347
-1133.975501,-48.755004,28.978670,0.001762
-1131.305842,-49.930296,28.923938,0.002195
-1128.555082,-51.136609,28.867608,0.002647
-1125.723606,-52.374237,28.809676,0.003118
-1122.811818,-53.643448,28.750143,0.003608
-1119.820148,-54.944491,28.689004,0.004116
-1116.749048,-56.277588,28.626258,0.004642
-1113.598992,-57.642941,28.561903,0.005186
-1110.370478,-59.040724,28.495938,0.005747
-1107.064026,-60.471092,28.428361,0.006325
-1103.680178,-61.934172,28.359170,0.006919
-1100.219499,-63.430070,28.288364,0.007530
-1096.682576,-64.958868,28.215941,0.008157
-1093.070018,-66.520621,28.141901,0.008798
-1089.382455,-68.115365,28.066243,0.009454
-1085.620541,-69.743108,27.988965,0.010124
-1081.784950,-71.403837,27.910067,0.010807
-1077.876377,-73.097514,27.829548,0.011503
-1073.895539,-74.824077,27.747408,0.012211
-1069.843173,-76.583441,27.663645,0.012929
-1065.720039,-78.375498,27.578260,0.013659
-1061.526915,-80.200115,27.491253,0.014398
-1057.264600,-82.057139,27.402623,0.015146
-1052.933914,-83.946390,27.312371,0.015902
-1048.535695,-85.867669,27.220496,0.016665
-1044.070804,-87.820750,27.126999,0.017435
-1039.540116,-89.805390,27.031880,0.018210
-1034.944530,-91.821318,26.935140,0.018990
-1030.284961,-93.868246,26.836779,0.019773
-1025.562342,-95.945860,26.736798,0.020559
-1020.777628,-98.053829,26.635198,0.021346
-1015.931786,-100.191797,26.531980,0.022135
-1011.025805,-102.359388,26.427144,0.022923
-1006.060690,-104.556208,26.320693,0.023709
-1001.037462,-106.781839,26.212628,0.024494
-995.957159,-109.035846,26.102950,0.025275
-990.820836,-111.317774,25.991660,0.026052
-985.629562,-113.627147,25.878760,0.026823
-980.384422,-115.963472,25.764252,0.027588
-975.086518,-118.326237,25.648139,0.028346
-969.736964,-120.714913,25.530421,0.029095
-964.336891,-123.128952,25.411102,0.029834
-958.887441,-125.567791,25.290183,0.030563
-953.389771,-128.030848,25.167668,0.031281
-947.845052,-130.517526,25.043557,0.031985
-942.254467,-133.027212,24.917855,0.032677
-936.619210,-135.559279,24.790564,0.033353
-930.940489,-138.113084,24.661686,0.034014
-925.219523,-140.687970,24.531226,0.034659
-919.457540,-143.283266,24.399185,0.035286
-913.655781,-145.898290,24.265567,0.035894
-907.815497,-148.532344,24.130377,0.036483
-901.937947,-151.184721,23.993616,0.037052
-896.024401,-153.854700,23.855289,0.037599
-890.076138,-156.541551,23.715399,0.038125
-884.094443,-159.244532,23.573950,0.038627
-878.080611,-161.962892,23.430947,0.039106
-872.035944,-164.695872,23.286393,0.039560
-865.961752,-167.442702,23.140292,0.039989
-859.859349,-170.202606,22.992650,0.040392
-853.730058,-172.974798,22.843469,0.040768
-847.575204,-175.758488,22.692756,0.041117
-841.396121,-178.552877,22.540514,0.041438
-835.194145,-181.357164,22.386748,0.041730
-828.970617,-184.170539,22.231463,0.041992
-822.726881,-186.992191,22.074665,0.042225
-816.464286,-189.821302,21.916357,0.042428
-810.184181,-192.657054,21.756547,0.042600
-803.887919,-195.498623,21.595238,0.042740
-797.576853,-198.345188,21.432437,0.042849
-791.252341,-201.195921,21.268149,0.042926
-784.915736,-204.049997,21.102380,0.042971
-778.568397,-206.906592,20.935135,0.042983
-772.211678,-209.764878,20.766421,0.042963
-765.846934,-212.624033,20.596244,0.042909
-759.475520,-215.483234,20.424609,0.042823
-753.098788,-218.341662,20.251524,0.042703
-746.718087,-221.198499,20.076993,0.042550
-740.334765,-224.052935,19.901025,0.042363
-733.950164,-226.904159,19.723626,0.042144
-727.565626,-229.751369,19.544802,0.041891
-721.182486,-232.593767,19.364560,0.041605
-714.802074,-235.430561,19.182907,0.041286
-708.425717,-238.260966,18.999850,0.040934
-702.054735,-241.084205,18.815397,0.040550
-695.690442,-243.899508,18.629555,0.040134
-689.334145,-246.706114,18.442330,0.039685
-682.987144,-249.503271,18.253732,0.039205
-676.650731,-252.290237,18.063766,0.038694
-670.326192,-255.066281,17.872442,0.038152
-664.014802,-257.830680,17.679766,0.037580
-657.717829,-260.582725,17.485747,0.036978
-651.436528,-263.321718,17.290393,0.036347
-645.172149,-266.046974,17.093711,0.035687
-638.925927,-268.757819,16.895711,0.034999
-632.699090,-271.453594,16.696400,0.034284
-626.492853,-274.133654,16.495788,0.033543
-620.308418,-276.797369,16.293882,0.032775
-614.146978,-279.444121,16.090691,0.031983
-608.009710,-282.073310,15.886224,0.031166
-601.897781,-284.684352,15.680491,0.030326
-595.812343,-287.276677,15.473499,0.029463
-589.754533,-289.849733,15.265258,0.028579
-583.725477,-292.402985,15.055777,0.027673
-577.726285,-294.935915,14.845066,0.026748
-571.758050,-297.448024,14.633133,0.025804
-565.821851,-299.938831,14.419989,0.024842
-559.918753,-302.407871,14.205643,0.023864
-554.049803,-304.854702,13.990104,0.022869
-548.216031,-307.278898,13.773383,0.021860
-542.418451,-309.680054,13.555489,0.020837
-536.658061,-312.057784,13.336432,0.019801
-530.935838,-314.411724,13.116222,0.018753
-525.252744,-316.741529,12.894870,0.017696
-519.609723,-319.046875,12.672385,0.016629
-514.007698,-321.327458,12.448779,0.015553
-508.447575,-323.582997,12.224061,0.014471
-502.930240,-325.813230,11.998242,0.013382
-497.456560,-328.017920,11.771332,0.012289
-492.027381,-330.196848,11.543343,0.011193
-486.643532,-332.349819,11.314285,0.010093
-481.305819,-334.476659,11.084169,0.008993
-476.015027,-336.577218,10.853005,0.007892
-470.771922,-338.651366,10.620806,0.006792
-465.577248,-340.698997,10.387582,0.005694
-460.431727,-342.720027,10.153345,0.004599
-455.336062,-344.714393,9.918105,0.003509
-450.290930,-346.682057,9.681874,0.002424
-445.296990,-348.623002,9.444664,0.001346
-440.354877,-350.537235,9.206487,0.000275
-435.465204,-352.424783,8.967353,-0.000788
-430.628561,-354.285697,8.727274,-0.001840
-425.845515,-356.120052,8.486264,-0.002882
-421.116611,-357.927943,8.244332,-0.003912
-416.442371,-359.709489,8.001492,-0.004930
-411.823293,-361.464830,7.757755,-0.005934
-407.259853,-363.194130,7.513133,-0.006923
-402.752501,-364.897572,7.267640,-0.007897
-398.301665,-366.575364,7.021286,-0.008854
-393.907751,-368.227733,6.774084,-0.009794
-389.571138,-369.854931,6.526048,-0.010716
-385.292184,-371.457228,6.277188,-0.011619
-381.071221,-373.034917,6.027519,-0.012502
-376.908559,-374.588311,5.777051,-0.013365
-372.804481,-376.117744,5.525800,-0.014207
-368.759248,-377.623571,5.273776,-0.015027
-364.773098,-379.106165,5.020993,-0.015825
-360.846243,-380.565923,4.767463,-0.016600
-356.978870,-382.003257,4.513201,-0.017351
-353.171145,-383.418601,4.258218,-0.018078
-349.423207,-384.812406,4.002529,-0.018781
-345.735172,-386.185145,3.746145,-0.019458
-342.107132,-387.537305,3.489081,-0.020110
-338.539154,-388.869393,3.231350,-0.020737
-335.031283,-390.181933,2.972964,-0.021337
-331.583538,-391.475467,2.713938,-0.021911
-328.195915,-392.750552,2.454286,-0.022458
-324.868387,-394.007762,2.194020,-0.022978
-321.600901,-395.247687,1.933154,-0.023471
-318.393382,-396.470931,1.671701,-0.023937
-315.245731,-397.678115,1.409677,-0.024376
-312.157827,-398.869873,1.147094,-0.024787
-309.129524,-400.046852,0.883966,-0.025172
-306.160653,-401.209714,0.620307,-0.025529
-303.251023,-402.359134,0.356131,-0.025858
-300.400419,-403.495797,0.091452,-0.026161
-297.608604,-404.620402,-0.173716,-0.026437
-294.875319,-405.733659,-0.439358,-0.026686
-292.200281,-406.836288,-0.705462,-0.026908
-289.583188,-407.929019,-0.972012,-0.027105
-287.023712,-409.012593,-1.238994,-0.027275
-284.521506,-410.087759,-1.506394,-0.027420
-282.076201,-411.155274,-1.774198,-0.027539
-279.687406,-412.215904,-2.042391,-0.027634
-277.354710,-413.270422,-2.310959,-0.027705
-275.077681,-414.319607,-2.579888,-0.027751
-272.855866,-415.364245,-2.849163,-0.027775
-270.688792,-416.405126,-3.118769,-0.027775
-268.575966,-417.443047,-3.388692,-0.027754
-266.516874,-418.478808,-3.658917,-0.027710
-264.510985,-419.513213,-3.929430,-0.027646
-262.557747,-420.547068,-4.200216,-0.027561
-260.656590,-421.581182,-4.471260,-0.027457
-258.806925,-422.616367,-4.742548,-0.027334
-257.008145,-423.653434,-5.014065,-0.027192
-255.259624,-424.693196,-5.285796,-0.027033
-253.560721,-425.736466,-5.557726,-0.026857
-251.910775,-426.784054,-5.829840,-0.026666
-250.309110,-427.836772,-6.102123,-0.026459
-248.755031,-428.895427,-6.374561,-0.026238
-247.247830,-429.960825,-6.647139,-0.026004
-245.786780,-431.033768,-6.919841,-0.025756
-244.371141,-432.115054,-7.192653,-0.025498
-243.000157,-433.205476,-7.465559,-0.025228
-241.673057,-434.305824,-7.738545,-0.024948
-240.389055,-435.416880,-8.011596,-0.024659
-239.147353,-436.539420,-8.284696,-0.024362
-237.947136,-437.674213,-8.557830,-0.024057
-236.787580,-438.822020,-8.830984,-0.023747
-235.667845,-439.983596,-9.104142,-0.023430
-234.587080,-441.159684,-9.377288,-0.023109
-233.544422,-442.351019,-9.650409,-0.022784
-232.538995,-443.558326,-9.923488,-0.022456
-231.569914,-444.782320,-10.196511,-0.022126
-230.636281,-446.023703,-10.469462,-0.021794
-229.737191,-447.283167,-10.742327,-0.021463
-228.871725,-448.561390,-11.015089,-0.021132
-228.038957,-449.859039,-11.287734,-0.020802
-227.237951,-451.176766,-11.560247,-0.020475
-226.467764,-452.515211,-11.832612,-0.020150
-225.727443,-453.874997,-12.104814,-0.019829
-225.016027,-455.256733,-12.376838,-0.019513
-224.332551,-456.661014,-12.648668,-0.019202
-223.676038,-458.088418,-12.920290,-0.018897
-223.045509,-459.539504,-13.191689,-0.018599
-222.439977,-461.014819,-13.462848,-0.018309
-221.858450,-462.514889,-13.733753,-0.018026
-221.299930,-464.040223,-14.004388,-0.017752
-220.763416,-465.591311,-14.274739,-0.017487
-220.247902,-467.168628,-14.544789,-0.017233
-219.752379,-468.772624,-14.814525,-0.016989
-219.275832,-470.403735,-15.083931,-0.016755
-218.817246,-472.062374,-15.352991,-0.016534
-218.375604,-473.748934,-15.621690,-0.016324
-217.949884,-475.463788,-15.890013,-0.016126
-217.539065,-477.207288,-16.157946,-0.015942
-217.142125,-478.979765,-16.425472,-0.015770
-216.758040,-480.781529,-16.692578,-0.015612
-216.385786,-482.612866,-16.959247,-0.015468
-216.024341,-484.474041,-17.225464,-0.015337
-215.672681,-486.365298,-17.491215,-0.015221
-215.329786,-488.286856,-17.756485,-0.015120
-214.994636,-490.238913,-18.021257,-0.015033
-214.666212,-492.221642,-18.285519,-0.014961
-214.343500,-494.235195,-18.549254,-0.014903
-214.025488,-496.279698,-18.812447,-0.014860
-213.711165,-498.355256,-19.075084,-0.014833
-213.399528,-500.461948,-19.337149,-0.014820
-213.089573,-502.599831,-19.598628,-0.014821
-212.780306,-504.768935,-19.859506,-0.014838
-212.470733,-506.969269,-20.119768,-0.014868
-212.159868,-509.200816,-20.379400,-0.014914
-211.846732,-511.463535,-20.638385,-0.014973
-211.530349,-513.757362,-20.896711,-0.015046
-211.209751,-516.082205,-21.154361,-0.015133
-210.883978,-518.437953,-21.411322,-0.015233
-210.552075,-520.824465,-21.667579,-0.015346
-210.213097,-523.241580,-21.923116,-0.015471
-209.866106,-525.689110,-22.177921,-0.015609
-209.510173,-528.166845,-22.431977,-0.015758
-209.144376,-530.674547,-22.685271,-0.015918
-208.767805,-533.211958,-22.937788,-0.016089
-208.379557,-535.778794,-23.189513,-0.016270
-207.978741,-538.374748,-23.440433,-0.016461
-207.564473,-540.999487,-23.690533,-0.016661
-207.135884,-543.652658,-23.939799,-0.016869
-206.692112,-546.333881,-24.188216,-0.017085
-206.232308,-549.042755,-24.435770,-0.017308
-205.755635,-551.778855,-24.682448,-0.017537
-205.261265,-554.541735,-24.928235,-0.017772
-204.748386,-557.330924,-25.173117,-0.018011
-204.216196,-560.145929,-25.417079,-0.018255
-203.663905,-562.986236,-25.660110,-0.018502
-203.090737,-565.851310,-25.902193,-0.018752
-202.495931,-568.740593,-26.143316,-0.019004
-201.878736,-571.653506,-26.383464,-0.019257
-201.238417,-574.589449,-26.622625,-0.019509
-200.574252,-577.547803,-26.860783,-0.019761
-199.885534,-580.527928,-27.097927,-0.020012
-199.171571,-583.529163,-27.334041,-0.020260
-198.431683,-586.550830,-27.569114,-0.020505
-197.665208,-589.592232,-27.803130,-0.020746
-196.871498,-592.652650,-28.036078,-0.020982
-196.049918,-595.731352,-28.267943,-0.021211
-195.199853,-598.827584,-28.498712,-0.021435
-194.320700,-601.940577,-28.728373,-0.021650
-193.411873,-605.069545,-28.956911,-0.021858
-192.472802,-608.213686,-29.184315,-0.022056
-191.502933,-611.372182,-29.410571,-0.022243
-190.501730,-614.544199,-29.635665,-0.022420
-189.468670,-617.728889,-29.859587,-0.022585
-188.403251,-620.925391,-30.082321,-0.022738
-187.304983,-624.132827,-30.303857,-0.022877
-186.173396,-627.350310,-30.524181,-0.023001
-185.008036,-630.576937,-30.743281,-0.023111
-183.808467,-633.811795,-30.961143,-0.023205
-182.574268,-637.053958,-31.177757,-0.023282
-181.305037,-640.302491,-31.393109,-0.023343
-180.000388,-643.556447,-31.607188,-0.023385
-178.659954,-646.814871,-31.819980,-0.023408
-177.283383,-650.076797,-32.031475,-0.023413
-175.870343,-653.341252,-32.241659,-0.023397
-174.420518,-656.607254,-32.450522,-0.023361
-172.933610,-659.873815,-32.658050,-0.023304
-171.409337,-663.139940,-32.864234,-0.023225
-169.847437,-666.404626,-33.069059,-0.023125
-168.247664,-669.666868,-33.272516,-0.023001
-166.609789,-672.925654,-33.474593,-0.022855
-164.933602,-676.179967,-33.675278,-0.022685
-163.218909,-679.428791,-33.874559,-0.022491
-161.465534,-682.671101,-34.072427,-0.022273
-159.673319,-685.905875,-34.268868,-0.022030
-157.842123,-689.132087,-34.463873,-0.021762
-155.971821,-692.348710,-34.657430,-0.021470
-154.062307,-695.554717,-34.849529,-0.021152
-152.113491,-698.749084,-35.040158,-0.020809
-150.125301,-701.930783,-35.229307,-0.020440
-148.097681,-705.098792,-35.416965,-0.020046
-146.030591,-708.252090,-35.603122,-0.019626
-143.924010,-711.389659,-35.787767,-0.019180
-141.777933,-714.510483,-35.970890,-0.018709
-139.592370,-717.613553,-36.152481,-0.018212
-137.367348,-720.697864,-36.332529,-0.017689
-135.102911,-723.762416,-36.511024,-0.017141
-132.799119,-726.806215,-36.687957,-0.016568
-130.456047,-729.828274,-36.863317,-0.015970
-128.073787,-732.827615,-37.037095,-0.015348
-125.652444,-735.803266,-37.209282,-0.014701
-123.192142,-738.754264,-37.379866,-0.014030
-120.693017,-741.679656,-37.548840,-0.013336
-118.155223,-744.578499,-37.716194,-0.012618
-115.578925,-747.449859,-37.881918,-0.011878
-112.964307,-750.292815,-38.046003,-0.011115
-110.311565,-753.106455,-38.208440,-0.010331
-107.620908,-755.889882,-38.369221,-0.009526
-104.892562,-758.642210,-38.528336,-0.008700
-102.126764,-761.362567,-38.685777,-0.007855
-99.323766,-764.050093,-38.841535,-0.006990
-96.483834,-766.703945,-38.995601,-0.006107
-93.607244,-769.323293,-39.147967,-0.005206
-90.694288,-771.907324,-39.298625,-0.004289
-87.745268,-774.455238,-39.447567,-0.003355
-84.760501,-776.966255,-39.594784,-0.002406
-81.740314,-779.439608,-39.740269,-0.001443
-78.685045,-781.874550,-39.884013,-0.000466
-75.595046,-784.270352,-40.026008,0.000523
-72.470677,-786.626300,-40.166248,0.001524
-69.312312,-788.941701,-40.304725,0.002536
-66.120334,-791.215881,-40.441431,0.003557
-62.895135,-793.448185,-40.576358,0.004587
-59.637119,-795.637977,-40.709500,0.005625
-56.346700,-797.784642,-40.840850,0.006669
-53.024299,-799.887585,-40.970400,0.007718
-49.670348,-801.946233,-41.098144,0.008772
-46.285287,-803.960032,-41.224075,0.009830
-42.869564,-805.928450,-41.348186,0.010890
-39.423637,-807.850979,-41.470471,0.011951
-35.947969,-809.727130,-41.590924,0.013011
-32.443033,-811.556438,-41.709537,0.014071
-28.909308,-813.338460,-41.826306,0.015129
-25.347280,-815.072775,-41.941223,0.016183
-21.757440,-816.758988,-42.054284,0.017233
-18.140288,-818.396723,-42.165481,0.018277
-14.496328,-819.985630,-42.274810,0.019315
-10.826070,-821.525381,-42.382265,0.020344
-7.130028,-823.015674,-42.487840,0.021365
-3.408723,-824.456228,-42.591531,0.022375
0.337321,-825.846787,-42.693331,0.023375
4.107575,-827.187119,-42.793237,0.024362
7.901508,-828.477018,-42.891242,0.025335
11.718583,-829.716298,-42.987342,0.026295
15.558262,-830.904801,-43.081532,0.027238
19.420003,-832.042391,-43.173809,0.028166
23.303261,-833.128957,-43.264166,0.029075
27.207491,-834.164413,-43.352600,0.029966
31.132143,-835.148695,-43.439107,0.030838
35.076670,-836.081765,-43.523683,0.031689
39.040519,-836.963609,-43.606323,0.032518
43.023140,-837.794236,-43.687024,0.033326
47.023980,-838.573680,-43.765782,0.034110
51.042488,-839.301998,-43.842593,0.034870
55.078111,-839.979272,-43.917454,0.035605
59.130297,-840.605605,-43.990361,0.036314
63.198497,-841.181126,-44.061312,0.036997
67.282160,-841.705987,-44.130303,0.037652
71.380740,-842.180360,-44.197332,0.038280
75.493688,-842.604444,-44.262394,0.038879
79.620462,-842.978459,-44.325489,0.039449
83.760520,-843.302645,-44.386612,0.039990
87.913322,-843.577268,-44.445762,0.040500
92.078332,-843.802613,-44.502936,0.040979
96.255018,-843.978988,-44.558132,0.041427
100.442850,-844.106721,-44.611348,0.041843
104.641304,-844.186163,-44.662582,0.042226
108.849858,-844.217684,-44.711832,0.042578
113.067995,-844.201673,-44.759096,0.042896
117.295204,-844.138543,-44.804373,0.043182
121.530977,-844.028722,-44.847661,0.043434
125.774813,-843.872659,-44.888960,0.043653
130.026215,-843.670824,-44.928267,0.043838
134.284694,-843.423701,-44.965582,0.043989
138.549765,-843.131795,-45.000904,0.044106
142.820949,-842.795627,-45.034231,0.044190
147.097777,-842.415737,-45.065564,0.044240
151.379781,-841.992678,-45.094902,0.044256
155.666506,-841.527023,-45.122244,0.044238
159.957501,-841.019358,-45.147590,0.044187
164.252321,-840.470284,-45.170939,0.044103
168.550533,-839.880419,-45.192293,0.043986
172.851708,-839.250392,-45.211650,0.043836
177.155426,-838.580849,-45.229011,0.043653
181.461278,-837.872445,-45.244376,0.043439
185.768859,-837.125851,-45.257746,0.043193
190.077776,-836.341748,-45.269122,0.042915
194.387644,-835.520828,-45.278504,0.042607
198.698085,-834.663796,-45.285892,0.042269
203.008733,-833.771365,-45.291289,0.041900
207.319231,-832.844259,-45.294694,0.041503
211.629228,-831.883210,-45.296110,0.041078
215.938387,-830.888959,-45.295537,0.040624
220.246379,-829.862256,-45.292978,0.040144
224.552883,-828.803856,-45.288433,0.039636
228.857591,-827.714522,-45.281904,0.039104
233.160203,-826.595023,-45.273393,0.038546
237.460430,-825.446133,-45.262903,0.037965
241.757993,-824.268631,-45.250435,0.037360
246.052624,-823.063300,-45.235992,0.036733
250.344065,-821.830928,-45.219575,0.036084
254.632068,-820.572303,-45.201188,0.035415
258.916397,-819.288219,-45.180833,0.034726
263.196824,-817.979468,-45.158512,0.034018
267.473135,-816.646845,-45.134230,0.033293
271.745125,-815.291147,-45.107987,0.032551
276.012599,-813.913166,-45.079789,0.031793
280.275375,-812.513699,-45.049637,0.031020
284.533281,-811.093537,-45.017535,0.030234
288.786153,-809.653470,-44.983488,0.029435
293.033843,-808.194288,-44.947497,0.028624
297.276211,-806.716775,-44.909568,0.027803
301.513126,-805.221710,-44.869703,0.026972
305.744473,-803.709871,-44.827908,0.026133
309.970142,-802.182028,-44.784185,0.025286
314.190038,-800.638946,-44.738539,0.024433
318.404075,-799.081385,-44.690975,0.023575
322.612177,-797.510096,-44.641497,0.022713
326.814281,-795.925823,-44.590110,0.021847
331.010333,-794.329303,-44.536817,0.020980
335.200290,-792.721263,-44.481625,0.020111
339.384118,-791.102422,-44.424537,0.019242
343.561795,-789.473487,-44.365560,0.018374
347.733309,-787.835158,-44.304698,0.017508
351.898658,-786.188121,-44.241956,0.016646
356.057850,-784.533051,-44.177340,0.015787
360.210902,-782.870614,-44.110855,0.014933
364.357843,-781.201460,-44.042508,0.014085
368.498710,-779.526227,-43.972303,0.013244
372.633550,-777.845540,-43.900247,0.012410
376.762420,-776.160010,-43.826345,0.011586
380.885384,-774.470234,-43.750604,0.010770
385.002520,-772.776792,-43.673030,0.009965
389.113909,-771.080252,-43.593629,0.009171
393.219645,-769.381163,-43.512408,0.008389
397.319828,-767.680060,-43.429373,0.007620
401.414570,-765.977459,-43.344531,0.006864
405.503987,-764.273863,-43.257889,0.006123
409.588207,-762.569753,-43.169453,0.005396
413.667362,-760.865595,-43.079231,0.004684
417.741595,-759.161836,-42.987229,0.003989
421.811054,-757.458905,-42.893456,0.003310
425.875896,-755.757212,-42.797917,0.002648
429.936285,-754.057147,-42.700621,0.002003
433.992391,-752.359081,-42.601575,0.001377
438.044390,-750.663366,-42.500787,0.000770
442.092466,-748.970334,-42.398265,0.000181
446.136808,-747.280295,-42.294016,-0.000389
450.177611,-745.593541,-42.188048,-0.000939
454.215077,-743.910342,-42.080370,-0.001469
458.249410,-742.230946,-41.970989,-0.001979
462.280823,-740.555582,-41.859914,-0.002469
466.309531,-738.884455,-41.747154,-0.002938
470.335756,-737.217753,-41.632716,-0.003387
474.359722,-735.555638,-41.516610,-0.003815
478.381658,-733.898251,-41.398843,-0.004223
482.401797,-732.245714,-41.279426,-0.004610
486.420376,-730.598124,-41.158366,-0.004976
490.437634,-728.955557,-41.035672,-0.005322
494.453813,-727.318068,-40.911355,-0.005647
498.469159,-725.685689,-40.785422,-0.005952
502.483919,-724.058428,-40.657883,-0.006236
506.498342,-722.436275,-40.528748,-0.006501
510.512680,-720.819194,-40.398026,-0.006746
514.527186,-719.207129,-40.265726,-0.006972
518.542112,-717.600001,-40.131859,-0.007178
522.557715,-715.997710,-39.996433,-0.007366
526.574249,-714.400134,-39.859460,-0.007535
530.591969,-712.807127,-39.720948,-0.007687
534.611132,-711.218524,-39.580907,-0.007821
538.631992,-709.634138,-39.439348,-0.007938
542.654803,-708.053759,-39.296282,-0.008039
546.679820,-706.477156,-39.151717,-0.008124
550.707293,-704.904079,-39.005665,-0.008193
554.737474,-703.334255,-38.858137,-0.008248
558.770612,-701.767390,-38.709142,-0.008288
562.806952,-700.203172,-38.558691,-0.008315
566.846739,-698.641266,-38.406795,-0.008329
570.890213,-697.081319,-38.253464,-0.008331
574.937614,-695.522957,-38.098710,-0.008321
578.989174,-693.965787,-37.942544,-0.008301
583.045124,-692.409397,-37.784977,-0.008270
587.105692,-690.853357,-37.626019,-0.008231
591.171100,-689.297216,-37.465682,-0.008183
595.241565,-687.740509,-37.303977,-0.008127
599.317300,-686.182748,-37.140915,-0.008064
603.398512,-684.623433,-36.976508,-0.007995
607.485403,-683.062043,-36.810768,-0.007921
611.578169,-681.498043,-36.643706,-0.007842
615.677000,-679.930879,-36.475333,-0.007759
619.782079,-678.359984,-36.305662,-0.007674
623.893583,-676.784775,-36.134704,-0.007586
628.011681,-675.204653,-35.962471,-0.007498
632.136537,-673.619006,-35.788974,-0.007408
636.268303,-672.027207,-35.614227,-0.007320
640.407129,-670.428617,-35.438241,-0.007232
644.553151,-668.822582,-35.261027,-0.007146
648.706502,-667.208438,-35.082599,-0.007064
652.867302,-665.585506,-34.902969,-0.006984
657.035665,-663.953099,-34.722148,-0.006910
661.211694,-662.310517,-34.540150,-0.006840
665.395484,-660.657051,-34.356986,-0.006776
669.587119,-658.991980,-34.172670,-0.006719
673.786675,-657.314577,-33.987213,-0.006669
677.994215,-655.624104,-33.800629,-0.006627
682.209795,-653.919816,-33.612930,-0.006594
686.433459,-652.200961,-33.424129,-0.006570
690.665238,-650.466778,-33.234239,-0.006557
694.905156,-648.716502,-33.043272,-0.006553
699.153223,-646.949362,-32.851242,-0.006562
703.409439,-645.164581,-32.658161,-0.006582
707.673790,-643.361378,-32.464042,-0.006614
711.946254,-641.538969,-32.268900,-0.006659
716.226794,-639.696565,-32.072745,-0.006718
720.515363,-637.833376,-31.875593,-0.006790
724.811898,-635.948610,-31.677456,-0.006877
729.116328,-634.041473,-31.478347,-0.006978
733.428567,-632.111170,-31.278279,-0.007094
737.748516,-630.156906,-31.077267,-0.007225
742.076063,-628.177889,-30.875323,-0.007372
746.411085,-626.173324,-30.672461,-0.007535
